timepoint_id	timestamp	timeseries
3706057270	2037-06-27-05:00	370706270
3706067270	2037-06-27-06:00	370706270
3706077270	2037-06-27-07:00	370706270
3706087270	2037-06-27-08:00	370706270
3706097270	2037-06-27-09:00	370706270
3706107270	2037-06-27-10:00	370706270
3706117270	2037-06-27-11:00	370706270
3706127270	2037-06-27-12:00	370706270
3706137270	2037-06-27-13:00	370706270
3706147270	2037-06-27-14:00	370706270
3706157270	2037-06-27-15:00	370706270
3706167270	2037-06-27-16:00	370706270
3706177270	2037-06-27-17:00	370706270
3706187270	2037-06-27-18:00	370706270
3706197270	2037-06-27-19:00	370706270
3706207270	2037-06-27-20:00	370706270
3706217270	2037-06-27-21:00	370706270
3706227270	2037-06-27-22:00	370706270
3706237270	2037-06-27-23:00	370706270
3706007051	2037-06-05-00:00	370706051
3706017051	2037-06-05-01:00	370706051
3706027051	2037-06-05-02:00	370706051
3706037051	2037-06-05-03:00	370706051
3706047051	2037-06-05-04:00	370706051
3706057051	2037-06-05-05:00	370706051
3706067051	2037-06-05-06:00	370706051
3706077051	2037-06-05-07:00	370706051
3706087051	2037-06-05-08:00	370706051
3706097051	2037-06-05-09:00	370706051
3706107051	2037-06-05-10:00	370706051
3706117051	2037-06-05-11:00	370706051
3706127051	2037-06-05-12:00	370706051
3706137051	2037-06-05-13:00	370706051
3706147051	2037-06-05-14:00	370706051
3706157051	2037-06-05-15:00	370706051
3706167051	2037-06-05-16:00	370706051
3706177051	2037-06-05-17:00	370706051
3706187051	2037-06-05-18:00	370706051
3706197051	2037-06-05-19:00	370706051
3706207051	2037-06-05-20:00	370706051
3706217051	2037-06-05-21:00	370706051
3706227051	2037-06-05-22:00	370706051
3706237051	2037-06-05-23:00	370706051
3707008050	2037-07-05-00:00	370807050
3707018050	2037-07-05-01:00	370807050
3707028050	2037-07-05-02:00	370807050
3707038050	2037-07-05-03:00	370807050
3707048050	2037-07-05-04:00	370807050
3707058050	2037-07-05-05:00	370807050
3707068050	2037-07-05-06:00	370807050
3707078050	2037-07-05-07:00	370807050
3707088050	2037-07-05-08:00	370807050
3707098050	2037-07-05-09:00	370807050
3707108050	2037-07-05-10:00	370807050
3707118050	2037-07-05-11:00	370807050
3707128050	2037-07-05-12:00	370807050
3707138050	2037-07-05-13:00	370807050
3707148050	2037-07-05-14:00	370807050
3707158050	2037-07-05-15:00	370807050
3707168050	2037-07-05-16:00	370807050
3707178050	2037-07-05-17:00	370807050
3707188050	2037-07-05-18:00	370807050
3707198050	2037-07-05-19:00	370807050
3707208050	2037-07-05-20:00	370807050
3707218050	2037-07-05-21:00	370807050
3707228050	2037-07-05-22:00	370807050
3707238050	2037-07-05-23:00	370807050
3707007191	2037-07-19-00:00	370707191
3707017191	2037-07-19-01:00	370707191
3707027191	2037-07-19-02:00	370707191
3707037191	2037-07-19-03:00	370707191
3707047191	2037-07-19-04:00	370707191
3707057191	2037-07-19-05:00	370707191
3707067191	2037-07-19-06:00	370707191
3707077191	2037-07-19-07:00	370707191
3707087191	2037-07-19-08:00	370707191
3707097191	2037-07-19-09:00	370707191
3707107191	2037-07-19-10:00	370707191
3707117191	2037-07-19-11:00	370707191
3707127191	2037-07-19-12:00	370707191
3707137191	2037-07-19-13:00	370707191
3707147191	2037-07-19-14:00	370707191
3707157191	2037-07-19-15:00	370707191
3707167191	2037-07-19-16:00	370707191
3707177191	2037-07-19-17:00	370707191
3707187191	2037-07-19-18:00	370707191
3707197191	2037-07-19-19:00	370707191
3707207191	2037-07-19-20:00	370707191
3707217191	2037-07-19-21:00	370707191
3707227191	2037-07-19-22:00	370707191
3707237191	2037-07-19-23:00	370707191
3708008150	2037-08-15-00:00	370808150
3708018150	2037-08-15-01:00	370808150
3708028150	2037-08-15-02:00	370808150
3708038150	2037-08-15-03:00	370808150
3708048150	2037-08-15-04:00	370808150
3708058150	2037-08-15-05:00	370808150
3708068150	2037-08-15-06:00	370808150
3708078150	2037-08-15-07:00	370808150
3708088150	2037-08-15-08:00	370808150
3708098150	2037-08-15-09:00	370808150
3708108150	2037-08-15-10:00	370808150
3708118150	2037-08-15-11:00	370808150
3708128150	2037-08-15-12:00	370808150
3708138150	2037-08-15-13:00	370808150
3708148150	2037-08-15-14:00	370808150
3708158150	2037-08-15-15:00	370808150
3708168150	2037-08-15-16:00	370808150
3708178150	2037-08-15-17:00	370808150
3708188150	2037-08-15-18:00	370808150
3708198150	2037-08-15-19:00	370808150
3708208150	2037-08-15-20:00	370808150
3708218150	2037-08-15-21:00	370808150
3708228150	2037-08-15-22:00	370808150
3708238150	2037-08-15-23:00	370808150
3708007301	2037-08-30-00:00	370708301
3708017301	2037-08-30-01:00	370708301
3708027301	2037-08-30-02:00	370708301
3708037301	2037-08-30-03:00	370708301
3708047301	2037-08-30-04:00	370708301
3708057301	2037-08-30-05:00	370708301
3708067301	2037-08-30-06:00	370708301
3708077301	2037-08-30-07:00	370708301
3708087301	2037-08-30-08:00	370708301
3708097301	2037-08-30-09:00	370708301
3708107301	2037-08-30-10:00	370708301
3708117301	2037-08-30-11:00	370708301
3708127301	2037-08-30-12:00	370708301
3708137301	2037-08-30-13:00	370708301
3708147301	2037-08-30-14:00	370708301
3708157301	2037-08-30-15:00	370708301
3708167301	2037-08-30-16:00	370708301
3708177301	2037-08-30-17:00	370708301
3708187301	2037-08-30-18:00	370708301
3708197301	2037-08-30-19:00	370708301
3708207301	2037-08-30-20:00	370708301
3708217301	2037-08-30-21:00	370708301
3708227301	2037-08-30-22:00	370708301
3708237301	2037-08-30-23:00	370708301
3709007190	2037-09-19-00:00	370709190
3709017190	2037-09-19-01:00	370709190
3709027190	2037-09-19-02:00	370709190
3709037190	2037-09-19-03:00	370709190
3709047190	2037-09-19-04:00	370709190
3709057190	2037-09-19-05:00	370709190
3709067190	2037-09-19-06:00	370709190
3709077190	2037-09-19-07:00	370709190
3709087190	2037-09-19-08:00	370709190
3709097190	2037-09-19-09:00	370709190
3709107190	2037-09-19-10:00	370709190
3709117190	2037-09-19-11:00	370709190
3709127190	2037-09-19-12:00	370709190
3709137190	2037-09-19-13:00	370709190
3709147190	2037-09-19-14:00	370709190
3709157190	2037-09-19-15:00	370709190
3709167190	2037-09-19-16:00	370709190
3709177190	2037-09-19-17:00	370709190
3709187190	2037-09-19-18:00	370709190
3709197190	2037-09-19-19:00	370709190
3709207190	2037-09-19-20:00	370709190
3709217190	2037-09-19-21:00	370709190
3709227190	2037-09-19-22:00	370709190
3709237190	2037-09-19-23:00	370709190
3709007071	2037-09-07-00:00	370709071
3709017071	2037-09-07-01:00	370709071
3709027071	2037-09-07-02:00	370709071
3709037071	2037-09-07-03:00	370709071
3709047071	2037-09-07-04:00	370709071
3709057071	2037-09-07-05:00	370709071
3709067071	2037-09-07-06:00	370709071
3709077071	2037-09-07-07:00	370709071
3709087071	2037-09-07-08:00	370709071
3709097071	2037-09-07-09:00	370709071
3709107071	2037-09-07-10:00	370709071
3709117071	2037-09-07-11:00	370709071
3709127071	2037-09-07-12:00	370709071
3709137071	2037-09-07-13:00	370709071
3709147071	2037-09-07-14:00	370709071
3709157071	2037-09-07-15:00	370709071
3709167071	2037-09-07-16:00	370709071
3709177071	2037-09-07-17:00	370709071
3709187071	2037-09-07-18:00	370709071
3709197071	2037-09-07-19:00	370709071
3709207071	2037-09-07-20:00	370709071
3709217071	2037-09-07-21:00	370709071
3709227071	2037-09-07-22:00	370709071
3709237071	2037-09-07-23:00	370709071
3710007310	2037-10-31-00:00	370710310
3710017310	2037-10-31-01:00	370710310
3710027310	2037-10-31-02:00	370710310
3710037310	2037-10-31-03:00	370710310
3710047310	2037-10-31-04:00	370710310
3710057310	2037-10-31-05:00	370710310
3710067310	2037-10-31-06:00	370710310
3710077310	2037-10-31-07:00	370710310
3710087310	2037-10-31-08:00	370710310
3710097310	2037-10-31-09:00	370710310
3710107310	2037-10-31-10:00	370710310
3710117310	2037-10-31-11:00	370710310
3710127310	2037-10-31-12:00	370710310
3710137310	2037-10-31-13:00	370710310
3710147310	2037-10-31-14:00	370710310
3710157310	2037-10-31-15:00	370710310
3710167310	2037-10-31-16:00	370710310
3710177310	2037-10-31-17:00	370710310
3710187310	2037-10-31-18:00	370710310
3710197310	2037-10-31-19:00	370710310
3710207310	2037-10-31-20:00	370710310
3710217310	2037-10-31-21:00	370710310
3710227310	2037-10-31-22:00	370710310
3710237310	2037-10-31-23:00	370710310
3710007221	2037-10-22-00:00	370710221
3710017221	2037-10-22-01:00	370710221
3710027221	2037-10-22-02:00	370710221
3710037221	2037-10-22-03:00	370710221
3710047221	2037-10-22-04:00	370710221
3710057221	2037-10-22-05:00	370710221
3710067221	2037-10-22-06:00	370710221
3710077221	2037-10-22-07:00	370710221
3710087221	2037-10-22-08:00	370710221
3710097221	2037-10-22-09:00	370710221
3710107221	2037-10-22-10:00	370710221
3710117221	2037-10-22-11:00	370710221
3710127221	2037-10-22-12:00	370710221
3710137221	2037-10-22-13:00	370710221
3710147221	2037-10-22-14:00	370710221
3710157221	2037-10-22-15:00	370710221
3710167221	2037-10-22-16:00	370710221
3710177221	2037-10-22-17:00	370710221
3710187221	2037-10-22-18:00	370710221
3710197221	2037-10-22-19:00	370710221
3710207221	2037-10-22-20:00	370710221
3710217221	2037-10-22-21:00	370710221
3710227221	2037-10-22-22:00	370710221
3710237221	2037-10-22-23:00	370710221
3711008170	2037-11-17-00:00	370811170
3711018170	2037-11-17-01:00	370811170
3711028170	2037-11-17-02:00	370811170
3711038170	2037-11-17-03:00	370811170
3711048170	2037-11-17-04:00	370811170
3711058170	2037-11-17-05:00	370811170
3711068170	2037-11-17-06:00	370811170
3711078170	2037-11-17-07:00	370811170
3711088170	2037-11-17-08:00	370811170
3711098170	2037-11-17-09:00	370811170
3711108170	2037-11-17-10:00	370811170
3711118170	2037-11-17-11:00	370811170
3711128170	2037-11-17-12:00	370811170
3711138170	2037-11-17-13:00	370811170
3711148170	2037-11-17-14:00	370811170
3711158170	2037-11-17-15:00	370811170
3711168170	2037-11-17-16:00	370811170
3711178170	2037-11-17-17:00	370811170
3711188170	2037-11-17-18:00	370811170
3711198170	2037-11-17-19:00	370811170
3711208170	2037-11-17-20:00	370811170
3711218170	2037-11-17-21:00	370811170
3711228170	2037-11-17-22:00	370811170
3711238170	2037-11-17-23:00	370811170
3711007071	2037-11-07-00:00	370711071
3711017071	2037-11-07-01:00	370711071
3711027071	2037-11-07-02:00	370711071
3711037071	2037-11-07-03:00	370711071
3711047071	2037-11-07-04:00	370711071
3711057071	2037-11-07-05:00	370711071
3711067071	2037-11-07-06:00	370711071
3711077071	2037-11-07-07:00	370711071
3711087071	2037-11-07-08:00	370711071
3711097071	2037-11-07-09:00	370711071
3711107071	2037-11-07-10:00	370711071
3711117071	2037-11-07-11:00	370711071
3711127071	2037-11-07-12:00	370711071
3711137071	2037-11-07-13:00	370711071
3711147071	2037-11-07-14:00	370711071
3711157071	2037-11-07-15:00	370711071
3711167071	2037-11-07-16:00	370711071
3711177071	2037-11-07-17:00	370711071
3711187071	2037-11-07-18:00	370711071
3711197071	2037-11-07-19:00	370711071
3711207071	2037-11-07-20:00	370711071
3711217071	2037-11-07-21:00	370711071
3711227071	2037-11-07-22:00	370711071
3711237071	2037-11-07-23:00	370711071
3712007160	2037-12-16-00:00	370712160
3712017160	2037-12-16-01:00	370712160
3712027160	2037-12-16-02:00	370712160
3712037160	2037-12-16-03:00	370712160
3712047160	2037-12-16-04:00	370712160
3712057160	2037-12-16-05:00	370712160
3712067160	2037-12-16-06:00	370712160
3712077160	2037-12-16-07:00	370712160
3712087160	2037-12-16-08:00	370712160
3712097160	2037-12-16-09:00	370712160
3712107160	2037-12-16-10:00	370712160
3712117160	2037-12-16-11:00	370712160
3712127160	2037-12-16-12:00	370712160
3712137160	2037-12-16-13:00	370712160
3712147160	2037-12-16-14:00	370712160
3712157160	2037-12-16-15:00	370712160
3712167160	2037-12-16-16:00	370712160
3712177160	2037-12-16-17:00	370712160
3712187160	2037-12-16-18:00	370712160
3712197160	2037-12-16-19:00	370712160
3712207160	2037-12-16-20:00	370712160
3712217160	2037-12-16-21:00	370712160
3712227160	2037-12-16-22:00	370712160
3712237160	2037-12-16-23:00	370712160
3712007041	2037-12-04-00:00	370712041
3712017041	2037-12-04-01:00	370712041
3712027041	2037-12-04-02:00	370712041
3712037041	2037-12-04-03:00	370712041
3712047041	2037-12-04-04:00	370712041
3712057041	2037-12-04-05:00	370712041
3712067041	2037-12-04-06:00	370712041
3712077041	2037-12-04-07:00	370712041
3712087041	2037-12-04-08:00	370712041
3712097041	2037-12-04-09:00	370712041
3712107041	2037-12-04-10:00	370712041
3712117041	2037-12-04-11:00	370712041
3712127041	2037-12-04-12:00	370712041
3712137041	2037-12-04-13:00	370712041
3712147041	2037-12-04-14:00	370712041
3712157041	2037-12-04-15:00	370712041
3712167041	2037-12-04-16:00	370712041
3712177041	2037-12-04-17:00	370712041
3712187041	2037-12-04-18:00	370712041
3712197041	2037-12-04-19:00	370712041
3712207041	2037-12-04-20:00	370712041
3712217041	2037-12-04-21:00	370712041
3712227041	2037-12-04-22:00	370712041
3712237041	2037-12-04-23:00	370712041
4501008200	2045-01-20-00:00	450801200
4501018200	2045-01-20-01:00	450801200
4501028200	2045-01-20-02:00	450801200
4501038200	2045-01-20-03:00	450801200
4501048200	2045-01-20-04:00	450801200
4501058200	2045-01-20-05:00	450801200
4501068200	2045-01-20-06:00	450801200
4501078200	2045-01-20-07:00	450801200
4501088200	2045-01-20-08:00	450801200
4501098200	2045-01-20-09:00	450801200
4501108200	2045-01-20-10:00	450801200
4501118200	2045-01-20-11:00	450801200
4501128200	2045-01-20-12:00	450801200
4501138200	2045-01-20-13:00	450801200
4501148200	2045-01-20-14:00	450801200
4501158200	2045-01-20-15:00	450801200
4501168200	2045-01-20-16:00	450801200
4501178200	2045-01-20-17:00	450801200
4501188200	2045-01-20-18:00	450801200
4501198200	2045-01-20-19:00	450801200
4501208200	2045-01-20-20:00	450801200
4501218200	2045-01-20-21:00	450801200
4501228200	2045-01-20-22:00	450801200
4501238200	2045-01-20-23:00	450801200
4501007301	2045-01-30-00:00	450701301
4501017301	2045-01-30-01:00	450701301
4501027301	2045-01-30-02:00	450701301
4501037301	2045-01-30-03:00	450701301
4501047301	2045-01-30-04:00	450701301
4501057301	2045-01-30-05:00	450701301
4501067301	2045-01-30-06:00	450701301
4501077301	2045-01-30-07:00	450701301
4501087301	2045-01-30-08:00	450701301
4501097301	2045-01-30-09:00	450701301
4501107301	2045-01-30-10:00	450701301
4501117301	2045-01-30-11:00	450701301
4501127301	2045-01-30-12:00	450701301
4501137301	2045-01-30-13:00	450701301
4501147301	2045-01-30-14:00	450701301
4501157301	2045-01-30-15:00	450701301
4501167301	2045-01-30-16:00	450701301
4501177301	2045-01-30-17:00	450701301
4501187301	2045-01-30-18:00	450701301
4501197301	2045-01-30-19:00	450701301
4501207301	2045-01-30-20:00	450701301
4501217301	2045-01-30-21:00	450701301
4501227301	2045-01-30-22:00	450701301
4501237301	2045-01-30-23:00	450701301
4502007180	2045-02-18-00:00	450702180
4502017180	2045-02-18-01:00	450702180
4502027180	2045-02-18-02:00	450702180
4502037180	2045-02-18-03:00	450702180
4502047180	2045-02-18-04:00	450702180
4502057180	2045-02-18-05:00	450702180
4502067180	2045-02-18-06:00	450702180
4502077180	2045-02-18-07:00	450702180
4502087180	2045-02-18-08:00	450702180
4502097180	2045-02-18-09:00	450702180
4502107180	2045-02-18-10:00	450702180
4502117180	2045-02-18-11:00	450702180
4502127180	2045-02-18-12:00	450702180
4502137180	2045-02-18-13:00	450702180
4502147180	2045-02-18-14:00	450702180
4502157180	2045-02-18-15:00	450702180
4502167180	2045-02-18-16:00	450702180
4502177180	2045-02-18-17:00	450702180
4502187180	2045-02-18-18:00	450702180
4502197180	2045-02-18-19:00	450702180
4502207180	2045-02-18-20:00	450702180
4502217180	2045-02-18-21:00	450702180
4502227180	2045-02-18-22:00	450702180
4502237180	2045-02-18-23:00	450702180
4502008061	2045-02-06-00:00	450802061
4502018061	2045-02-06-01:00	450802061
4502028061	2045-02-06-02:00	450802061
4502038061	2045-02-06-03:00	450802061
4502048061	2045-02-06-04:00	450802061
4502058061	2045-02-06-05:00	450802061
4502068061	2045-02-06-06:00	450802061
4502078061	2045-02-06-07:00	450802061
4502088061	2045-02-06-08:00	450802061
4502098061	2045-02-06-09:00	450802061
4502108061	2045-02-06-10:00	450802061
4502118061	2045-02-06-11:00	450802061
4502128061	2045-02-06-12:00	450802061
4502138061	2045-02-06-13:00	450802061
4502148061	2045-02-06-14:00	450802061
4502158061	2045-02-06-15:00	450802061
4502168061	2045-02-06-16:00	450802061
4502178061	2045-02-06-17:00	450802061
4502188061	2045-02-06-18:00	450802061
4502198061	2045-02-06-19:00	450802061
4502208061	2045-02-06-20:00	450802061
4502218061	2045-02-06-21:00	450802061
4502228061	2045-02-06-22:00	450802061
4502238061	2045-02-06-23:00	450802061
4503008280	2045-03-28-00:00	450803280
4503018280	2045-03-28-01:00	450803280
4503028280	2045-03-28-02:00	450803280
4503038280	2045-03-28-03:00	450803280
4503048280	2045-03-28-04:00	450803280
4503058280	2045-03-28-05:00	450803280
4503068280	2045-03-28-06:00	450803280
4503078280	2045-03-28-07:00	450803280
4503088280	2045-03-28-08:00	450803280
4503098280	2045-03-28-09:00	450803280
4503108280	2045-03-28-10:00	450803280
4503118280	2045-03-28-11:00	450803280
4503128280	2045-03-28-12:00	450803280
4503138280	2045-03-28-13:00	450803280
4503148280	2045-03-28-14:00	450803280
4503158280	2045-03-28-15:00	450803280
4503168280	2045-03-28-16:00	450803280
4503178280	2045-03-28-17:00	450803280
4503188280	2045-03-28-18:00	450803280
4503198280	2045-03-28-19:00	450803280
4503208280	2045-03-28-20:00	450803280
4503218280	2045-03-28-21:00	450803280
4503228280	2045-03-28-22:00	450803280
4503238280	2045-03-28-23:00	450803280
4503007121	2045-03-12-00:00	450703121
4503017121	2045-03-12-01:00	450703121
4503027121	2045-03-12-02:00	450703121
4503037121	2045-03-12-03:00	450703121
4503047121	2045-03-12-04:00	450703121
4503057121	2045-03-12-05:00	450703121
4503067121	2045-03-12-06:00	450703121
4503077121	2045-03-12-07:00	450703121
4503087121	2045-03-12-08:00	450703121
4503097121	2045-03-12-09:00	450703121
4503107121	2045-03-12-10:00	450703121
4503117121	2045-03-12-11:00	450703121
4503127121	2045-03-12-12:00	450703121
4503137121	2045-03-12-13:00	450703121
4503147121	2045-03-12-14:00	450703121
4503157121	2045-03-12-15:00	450703121
4503167121	2045-03-12-16:00	450703121
4503177121	2045-03-12-17:00	450703121
4503187121	2045-03-12-18:00	450703121
4503197121	2045-03-12-19:00	450703121
4503207121	2045-03-12-20:00	450703121
4503217121	2045-03-12-21:00	450703121
4503227121	2045-03-12-22:00	450703121
4503237121	2045-03-12-23:00	450703121
4504008160	2045-04-16-00:00	450804160
4504018160	2045-04-16-01:00	450804160
4504028160	2045-04-16-02:00	450804160
4504038160	2045-04-16-03:00	450804160
4504048160	2045-04-16-04:00	450804160
4504058160	2045-04-16-05:00	450804160
4504068160	2045-04-16-06:00	450804160
4504078160	2045-04-16-07:00	450804160
4504088160	2045-04-16-08:00	450804160
4504098160	2045-04-16-09:00	450804160
4504108160	2045-04-16-10:00	450804160
4504118160	2045-04-16-11:00	450804160
4504128160	2045-04-16-12:00	450804160
4504138160	2045-04-16-13:00	450804160
4504148160	2045-04-16-14:00	450804160
4504158160	2045-04-16-15:00	450804160
4504168160	2045-04-16-16:00	450804160
4504178160	2045-04-16-17:00	450804160
4504188160	2045-04-16-18:00	450804160
4504198160	2045-04-16-19:00	450804160
4504208160	2045-04-16-20:00	450804160
4504218160	2045-04-16-21:00	450804160
4504228160	2045-04-16-22:00	450804160
4504238160	2045-04-16-23:00	450804160
4504007091	2045-04-09-00:00	450704091
4504017091	2045-04-09-01:00	450704091
4504027091	2045-04-09-02:00	450704091
4504037091	2045-04-09-03:00	450704091
4504047091	2045-04-09-04:00	450704091
4504057091	2045-04-09-05:00	450704091
4504067091	2045-04-09-06:00	450704091
4504077091	2045-04-09-07:00	450704091
4504087091	2045-04-09-08:00	450704091
4504097091	2045-04-09-09:00	450704091
4504107091	2045-04-09-10:00	450704091
4504117091	2045-04-09-11:00	450704091
4504127091	2045-04-09-12:00	450704091
4504137091	2045-04-09-13:00	450704091
4504147091	2045-04-09-14:00	450704091
4504157091	2045-04-09-15:00	450704091
4504167091	2045-04-09-16:00	450704091
4504177091	2045-04-09-17:00	450704091
4504187091	2045-04-09-18:00	450704091
4504197091	2045-04-09-19:00	450704091
4504207091	2045-04-09-20:00	450704091
4504217091	2045-04-09-21:00	450704091
4504227091	2045-04-09-22:00	450704091
4504237091	2045-04-09-23:00	450704091
4505008010	2045-05-01-00:00	450805010
4505018010	2045-05-01-01:00	450805010
4505028010	2045-05-01-02:00	450805010
4505038010	2045-05-01-03:00	450805010
4505048010	2045-05-01-04:00	450805010
4505058010	2045-05-01-05:00	450805010
4505068010	2045-05-01-06:00	450805010
4505078010	2045-05-01-07:00	450805010
4505088010	2045-05-01-08:00	450805010
4505098010	2045-05-01-09:00	450805010
4505108010	2045-05-01-10:00	450805010
4505118010	2045-05-01-11:00	450805010
4505128010	2045-05-01-12:00	450805010
4505138010	2045-05-01-13:00	450805010
4505148010	2045-05-01-14:00	450805010
4505158010	2045-05-01-15:00	450805010
4505168010	2045-05-01-16:00	450805010
4505178010	2045-05-01-17:00	450805010
4505188010	2045-05-01-18:00	450805010
4505198010	2045-05-01-19:00	450805010
4505208010	2045-05-01-20:00	450805010
4505218010	2045-05-01-21:00	450805010
4505228010	2045-05-01-22:00	450805010
4505238010	2045-05-01-23:00	450805010
4505007301	2045-05-30-00:00	450705301
4505017301	2045-05-30-01:00	450705301
4505027301	2045-05-30-02:00	450705301
4505037301	2045-05-30-03:00	450705301
4505047301	2045-05-30-04:00	450705301
4505057301	2045-05-30-05:00	450705301
4505067301	2045-05-30-06:00	450705301
4505077301	2045-05-30-07:00	450705301
4505087301	2045-05-30-08:00	450705301
4505097301	2045-05-30-09:00	450705301
4505107301	2045-05-30-10:00	450705301
4505117301	2045-05-30-11:00	450705301
4505127301	2045-05-30-12:00	450705301
4505137301	2045-05-30-13:00	450705301
4505147301	2045-05-30-14:00	450705301
4505157301	2045-05-30-15:00	450705301
4505167301	2045-05-30-16:00	450705301
4505177301	2045-05-30-17:00	450705301
4505187301	2045-05-30-18:00	450705301
4505197301	2045-05-30-19:00	450705301
4505207301	2045-05-30-20:00	450705301
4505217301	2045-05-30-21:00	450705301
4505227301	2045-05-30-22:00	450705301
4505237301	2045-05-30-23:00	450705301
4506007230	2045-06-23-00:00	450706230
4506017230	2045-06-23-01:00	450706230
4506027230	2045-06-23-02:00	450706230
4506037230	2045-06-23-03:00	450706230
4506047230	2045-06-23-04:00	450706230
4506057230	2045-06-23-05:00	450706230
4506067230	2045-06-23-06:00	450706230
4506077230	2045-06-23-07:00	450706230
4506087230	2045-06-23-08:00	450706230
4506097230	2045-06-23-09:00	450706230
4506107230	2045-06-23-10:00	450706230
4506117230	2045-06-23-11:00	450706230
4506127230	2045-06-23-12:00	450706230
4506137230	2045-06-23-13:00	450706230
4506147230	2045-06-23-14:00	450706230
4506157230	2045-06-23-15:00	450706230
4506167230	2045-06-23-16:00	450706230
4506177230	2045-06-23-17:00	450706230
4506187230	2045-06-23-18:00	450706230
4506197230	2045-06-23-19:00	450706230
4506207230	2045-06-23-20:00	450706230
4506217230	2045-06-23-21:00	450706230
4506227230	2045-06-23-22:00	450706230
4506237230	2045-06-23-23:00	450706230
4506007051	2045-06-05-00:00	450706051
4506017051	2045-06-05-01:00	450706051
4506027051	2045-06-05-02:00	450706051
4506037051	2045-06-05-03:00	450706051
4506047051	2045-06-05-04:00	450706051
4506057051	2045-06-05-05:00	450706051
4506067051	2045-06-05-06:00	450706051
4506077051	2045-06-05-07:00	450706051
4506087051	2045-06-05-08:00	450706051
4506097051	2045-06-05-09:00	450706051
4506107051	2045-06-05-10:00	450706051
4506117051	2045-06-05-11:00	450706051
4506127051	2045-06-05-12:00	450706051
4506137051	2045-06-05-13:00	450706051
4506147051	2045-06-05-14:00	450706051
4506157051	2045-06-05-15:00	450706051
4506167051	2045-06-05-16:00	450706051
4506177051	2045-06-05-17:00	450706051
4506187051	2045-06-05-18:00	450706051
4506197051	2045-06-05-19:00	450706051
4506207051	2045-06-05-20:00	450706051
4506217051	2045-06-05-21:00	450706051
4506227051	2045-06-05-22:00	450706051
4506237051	2045-06-05-23:00	450706051
4507008090	2045-07-09-00:00	450807090
4507018090	2045-07-09-01:00	450807090
4507028090	2045-07-09-02:00	450807090
4507038090	2045-07-09-03:00	450807090
4507048090	2045-07-09-04:00	450807090
4507058090	2045-07-09-05:00	450807090
4507068090	2045-07-09-06:00	450807090
4507078090	2045-07-09-07:00	450807090
4507088090	2045-07-09-08:00	450807090
4507098090	2045-07-09-09:00	450807090
4507108090	2045-07-09-10:00	450807090
4507118090	2045-07-09-11:00	450807090
4507128090	2045-07-09-12:00	450807090
4507138090	2045-07-09-13:00	450807090
4507148090	2045-07-09-14:00	450807090
4507158090	2045-07-09-15:00	450807090
4507168090	2045-07-09-16:00	450807090
4507178090	2045-07-09-17:00	450807090
4507188090	2045-07-09-18:00	450807090
4507198090	2045-07-09-19:00	450807090
4507208090	2045-07-09-20:00	450807090
4507218090	2045-07-09-21:00	450807090
4507228090	2045-07-09-22:00	450807090
4507238090	2045-07-09-23:00	450807090
4507007191	2045-07-19-00:00	450707191
4507017191	2045-07-19-01:00	450707191
4507027191	2045-07-19-02:00	450707191
4507037191	2045-07-19-03:00	450707191
4507047191	2045-07-19-04:00	450707191
4507057191	2045-07-19-05:00	450707191
4507067191	2045-07-19-06:00	450707191
4507077191	2045-07-19-07:00	450707191
4507087191	2045-07-19-08:00	450707191
4507097191	2045-07-19-09:00	450707191
4507107191	2045-07-19-10:00	450707191
4507117191	2045-07-19-11:00	450707191
4507127191	2045-07-19-12:00	450707191
4507137191	2045-07-19-13:00	450707191
4507147191	2045-07-19-14:00	450707191
4507157191	2045-07-19-15:00	450707191
4507167191	2045-07-19-16:00	450707191
4507177191	2045-07-19-17:00	450707191
4507187191	2045-07-19-18:00	450707191
4507197191	2045-07-19-19:00	450707191
4507207191	2045-07-19-20:00	450707191
4507217191	2045-07-19-21:00	450707191
4507227191	2045-07-19-22:00	450707191
4507237191	2045-07-19-23:00	450707191
4508007120	2045-08-12-00:00	450708120
4508017120	2045-08-12-01:00	450708120
4508027120	2045-08-12-02:00	450708120
4508037120	2045-08-12-03:00	450708120
4508047120	2045-08-12-04:00	450708120
4508057120	2045-08-12-05:00	450708120
4508067120	2045-08-12-06:00	450708120
4508077120	2045-08-12-07:00	450708120
4508087120	2045-08-12-08:00	450708120
4508097120	2045-08-12-09:00	450708120
4508107120	2045-08-12-10:00	450708120
4508117120	2045-08-12-11:00	450708120
4508127120	2045-08-12-12:00	450708120
4508137120	2045-08-12-13:00	450708120
4508147120	2045-08-12-14:00	450708120
4508157120	2045-08-12-15:00	450708120
4508167120	2045-08-12-16:00	450708120
4508177120	2045-08-12-17:00	450708120
4508187120	2045-08-12-18:00	450708120
4508197120	2045-08-12-19:00	450708120
4508207120	2045-08-12-20:00	450708120
4508217120	2045-08-12-21:00	450708120
4508227120	2045-08-12-22:00	450708120
4508237120	2045-08-12-23:00	450708120
4508007301	2045-08-30-00:00	450708301
4508017301	2045-08-30-01:00	450708301
4508027301	2045-08-30-02:00	450708301
4508037301	2045-08-30-03:00	450708301
4508047301	2045-08-30-04:00	450708301
4508057301	2045-08-30-05:00	450708301
4508067301	2045-08-30-06:00	450708301
4508077301	2045-08-30-07:00	450708301
